nichoir,Latitude,Longitude
font.6,43.598017,3.830820
font.19,43.597088,3.835586
gram.34,43.616739,3.930165
gram.7,43.618732,3.926077
mas.18,43.576716,3.868222
mas.25,43.582237,3.868020
mas.39,43.586720,3.868535
mos.13,43.640356,3.815434
mos.42,43.639447,3.810770
mos.20,43.635174,3.810344
zoo.5,43.640737,3.879970
